Name;Number_of_laps;Lap_average;Percurso
Australia;58;80;5303
Bahrein;57;87;5412
China;56;91;5451
Azerbaijan;51;100;6003
Spain;66;75;4655
Monaco;78;70;3337
Canada;70;71;4361
France;53;88;5842
Austria;71;62;4318
Great-Britain;52;84;5891
Germany;67;71;4574
Hungary;70;73;4381
Belgium;44;101;7004
Italy;53;78;5793
Singapure;61;96;5065
Russia;53;91;5853
Japan;53;87;5807
USA;56;92;5513
Brazil;71;67;4309
Abu Dhabi;55;94;5554
Mexico;71;75;4304
